wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
04208+3009,KOH 8,"AB,C",1995,2014,9,59,59,6.6,6.7,10.5,12.1,K8,2.0,-7.0,,,NV K,042049.81+300915.4,7.280109889280518,-1.0,-1.0,,,,,,,,,,,,,,,
04225+5043,BAZ 4,,1902,2015,14,356,357,9.5,9.2,10.3,11.3,G5+G5,34.0,1.0,35.0,5.0,,042321.39+504709.8,34.0147027033899,35.35533905932738,0.12121539504758783,,,,,,,,,,,,,,,
04254+0118,HJ 677,,1827,2019,18,105,110,1.8,5.0,10.3,10.8,,-91.0,22.0,,,,042522.79+011759.1,93.62157870918435,-1.0,-1.0,,,,,,,,,,,,,,,
04259-0124,STF 547,AB,1831,2015,41,344,119,4.3,7.6,9.42,12.4,K0,-29.0,31.0,,,L,042553.55-012355.0,42.44997055358225,-1.0,-1.0,,,,,,,,,,,,,,,
04270+3258,SEI 45,,1899,2018,12,71,76,6.2,6.0,10.0,11.0,,-18.0,-9.0,16.0,-9.0,,042703.57+325731.4,20.12461179749811,18.35755975068582,1.689473582999841,,,,,,,,,,,,,,,
04273+3420,COU1227,,1975,2016,9,82,78,4.1,5.0,10.5,11.1,,5.0,-12.0,26.0,-2.0,,042720.52+341852.2,13.0,26.076809620810597,1.7891851307096935,,,,,,,,,,,,,,,
04324+0128,HDO 307,,1901,2016,14,238,245,2.2,5.5,10.8,11.2,,8.0,4.0,-14.0,-4.0,N,043220.97+012727.3,8.94427190999916,14.560219778561036,2.6172504656604803,,,,,,,,,,,,,,,
04328+2253,KSA 21,AB,2000,2010,2,34,37,6.6,6.5,10.24,11.11,K6,8.0,-12.0,,,K,043249.11+225302.8,14.422205101855956,-1.0,-1.0,,,,,,,,,,,,,,,
04337+7509,SKF2674,AB,1898,2015,9,287,285,8.3,8.4,9.6,12.0,G0+G:,21.0,-39.0,19.0,-37.0,,043344.62+750841.2,44.294469180700204,41.593268686170845,0.06385508568141009,,,,,,,,,,,,,,,
04382+2302,KOH 17,,1996,2015,5,93,92,9.2,9.3,9.8,12.3,M1,-7.0,-15.0,10.0,-16.0,K,043815.61+230227.5,16.55294535724685,18.867962264113206,1.0287828539511834,,,,,,,,,,,,,,,
04386+0244,BAL1649,,1910,2015,8,135,150,9.7,9.0,10.6,11.3,,18.0,11.0,2.0,2.0,,043834.88+024329.9,21.095023109728988,2.8284271247461903,0.8702317914133664,,,,,,,,,,,,,,,
04443+2017,KOH 22,AB,1996,2015,9,160,159,9.9,9.9,9.5,12.0,K1,2.0,-5.0,,,N K,044423.54+201717.5,5.385164807134504,-1.0,-1.0,,,,,,,,,,,,,,,
04496+0157,BAL1277,,1910,2015,12,206,207,6.9,6.8,10.6,11.3,,11.0,14.0,-8.0,-9.0,,044936.55+015654.8,17.804493814764857,12.041594578792296,1.675580788239702,,,,,,,,,,,,,,,
04515-1716,ARA 156,,1914,2015,7,316,318,9.4,8.7,10.69,11.13,,-6.0,-6.0,-3.0,-2.0,,045124.73-171532.6,8.48528137423857,3.605551275463989,0.5892556509887896,,,,,,,,,,,,,,,
04529-5945,HJ 3707,,1834,2010,7,264,270,3.0,8.0,9.9,12.8,F5,3.0,58.0,-34.0,23.0,,045255.38-594522.0,58.077534382926416,41.048751503547585,0.8769540038869164,,,,,,,,,,,,,,,
04533-4555,CPO 124,,1902,2016,8,67,74,5.6,6.0,10.4,11.3,G2V,-33.0,-6.0,,,,045317.97-455452.4,33.54101966249684,-1.0,-1.0,,,,,,,,,,,,,,,
05035+6348,STI 545,,1914,2015,9,33,33,5.7,5.4,11.0,11.3,,-116.0,-153.0,-3.0,8.0,,050319.15+631815.6,192.00260414900626,8.54400374531753,1.024453488692898,,,,,,,,,,,,,,,
05047+0354,BAL2134,,1910,2015,8,179,176,7.7,9.0,11.0,11.5,,5.0,-2.0,9.0,-17.0,,050440.00+035404.3,5.385164807134504,19.235384061671343,2.8827668701416367,,,,,,,,,,,,,,,
05061-0852,HJ 2252,,1831,2018,13,152,149,3.0,7.8,10.3,10.7,,-1.0,5.0,3.0,1.0,,050610.56-085225.0,5.0990195135927845,3.1622776601683795,1.1094003924504583,,,,,,,,,,,,,,,
05067+5121,SMA 47,,1903,2019,15,139,135,4.2,5.3,10.2,10.5,,-14.0,22.0,,,,050652.30+512037.0,26.076809620810597,-1.0,-1.0,,,,,,,,,,,,,,,
05069-2135,DON 93,AB,1920,2016,19,323,310,8.6,8.2,10.6,11.71,M1.5+M2.5,52.0,-22.0,33.0,-33.0,O T,050649.92-213509.2,56.462376853972415,46.66904755831214,0.38883411615633284,,,,,,,,,,,,,,,
05071+4910,GAN 1,,1876,2006,2,338,331,5.6,6.6,10.0,10.5,,,,,,X,050760.00+491000.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,
05073+3726,SEI 64,,1895,2018,10,330,327,8.7,8.6,10.8,11.0,,8.0,-22.0,1.0,-23.0,,050715.74+372557.1,23.40939982143925,23.021728866442675,0.3020610466650885,,,,,,,,,,,,,,,
05081-5533,HRG 134,,1883,2016,5,307,310,7.8,8.1,10.5,11.5,,74.0,-55.0,-3.0,5.0,,050954.72-554257.6,92.20086767487604,5.830951894845301,1.0587383764512435,,,,,,,,,,,,,,,
05100-4726,RSS 79,,1975,2016,7,209,212,4.6,5.4,9.55,12.0,G8IV,-44.0,-48.0,,,,051002.68-472540.7,65.11528238439882,-1.0,-1.0,,,,,,,,,,,,,,,
05128-1624,GAL 170,,1902,2015,11,67,75,4.8,7.5,10.0,10.5,,-44.0,175.0,-44.0,175.0,V,051250.11-162209.8,180.44666802132977,180.44666802132977,0.0,,,,,,,,,,,,,,,
05130+3748,SEI 102,,1895,2015,10,76,85,10.1,9.9,10.5,11.0,,-4.0,-5.0,-1.0,-19.0,,051258.15+374753.1,6.4031242374328485,19.026297590440446,2.23606797749979,,,,,,,,,,,,,,,
05138-4912,DAM1328,"AB,C",1991,1999,3,267,268,7.4,7.4,10.84,10.65,G5,31.0,-46.0,31.0,-46.0,,051346.88-491159.9,55.47071299343465,55.47071299343465,0.0,,,,,,,,,,,,,,,
05156+3300,DAM1051,,1998,2015,6,309,305,5.2,5.7,10.7,11.9,,40.0,-2.0,,,,051536.89+325938.5,40.049968789001575,-1.0,-1.0,,,,,,,,,,,,,,,
05179+3736,SEI 163,,1895,2019,11,261,259,7.6,7.5,10.8,11.0,,-5.0,-4.0,-10.0,-4.0,,051757.30+373509.7,6.4031242374328485,10.770329614269007,0.7808688094430304,,,,,,,,,,,,,,,
05192-3903,WG 33,,1904,2015,5,88,80,6.2,6.1,10.12,11.6,G8,-16.0,5.0,,,,051914.95-390238.0,16.76305461424021,-1.0,-1.0,,,,,,,,,,,,,,,
05196+3632,SEI 182,,1895,2018,9,278,268,7.5,6.8,10.0,11.0,,0.0,-6.0,-3.0,-20.0,,051934.44+363200.3,6.0,20.223748416156685,2.386303510546059,,,,,,,,,,,,,,,
05205+3722,SEI 196,,1895,2020,10,321,325,6.0,5.9,10.7,11.0,,1.0,-15.0,-14.0,2.0,,052029.17+372229.2,15.033296378372908,14.142135623730951,1.5080902768686764,,,,,,,,,,,,,,,
05210+3805,SEI 202,,1895,2015,9,111,114,7.6,7.6,10.5,11.0,,-7.0,-4.0,0.0,-15.0,,052100.83+380533.7,8.06225774829855,15.0,1.61721508012528,,,,,,,,,,,,,,,
05231+1845,COU 40,,1896,2016,12,331,335,6.4,6.2,10.4,11.3,,223.0,4.0,125.0,87.0,R,052303.48+184447.0,223.03587155433092,152.2957648787385,0.5758045759102299,,,,,,,,,,,,,,,
05234+3142,SEI 230,,1894,2019,13,336,340,7.5,7.5,10.0,10.5,A5,3.0,-5.0,-1.0,-1.0,,052318.08+314150.6,5.830951894845301,1.4142135623730951,0.9701425001453319,,,,,,,,,,,,,,,
05252+3737,SEI 241,,1895,2015,9,10,13,6.9,7.2,10.2,10.8,,-4.0,-4.0,-2.0,3.0,,052513.33+373549.2,5.656854249492381,3.605551275463989,1.2869537676233749,,,,,,,,,,,,,,,
05283+0358,HJ 2266,,1831,2015,9,44,37,4.0,7.4,11.0,11.2,,6.0,-5.0,4.0,-4.0,N,052818.19+035738.2,7.810249675906654,5.656854249492381,0.28629916715693415,,,,,,,,,,,,,,,
05291+3541,SEI 293,,1895,2015,9,265,270,7.0,7.1,9.8,11.0,,2.0,-12.0,-21.0,-6.0,,052904.25+354110.9,12.165525060596439,21.840329667841555,1.9538596591279447,,,,,,,,,,,,,,,
05294+3505,SEI 299,,1895,2015,9,163,161,9.1,9.0,10.3,11.0,,-3.0,-8.0,5.0,-1.0,,052920.30+350452.8,8.54400374531753,5.0990195135927845,1.2441644607846072,,,,,,,,,,,,,,,
05321+3636,BKO 344,AC,1998,2015,7,300,300,8.9,8.9,9.3,12.0,,0.0,-3.0,,,,053201.70+363519.9,3.0,-1.0,-1.0,,,,,,,,,,,,,,,
05324+0502,BAL2639,,1918,2016,12,72,73,5.6,6.6,10.5,11.0,,-3.0,-17.0,22.0,-15.0,,053223.18+050238.1,17.26267650163207,26.627053911388696,1.4528380002717294,,,,,,,,,,,,,,,
05325+3628,SEI 318,,1895,2015,9,58,59,9.2,9.1,10.5,11.0,,-3.0,0.0,3.0,-3.0,,053224.26+362818.0,3.0,4.242640687119285,2.23606797749979,,,,,,,,,,,,,,,
05346-0101,BAL 308,,1892,2019,12,159,165,8.5,8.4,10.9,10.9,,-2.0,1.0,-4.0,-2.0,,053436.07-010054.0,2.23606797749979,4.47213595499958,1.6124515496597098,,,,,,,,,,,,,,,
05365+3903,ES 2152,,1925,2015,8,321,312,3.1,6.8,10.31,11.8,,34.0,-31.0,-29.0,29.0,,053627.03+390246.3,46.010868281309364,41.012193308819754,1.8908576006017546,,,,,,,,,,,,,,,
05398-1510,GAL 197,,1900,2018,11,4,3,5.2,6.0,9.31,10.1,F5,-1.0,-13.0,,,,053943.39-151010.8,13.038404810405298,-1.0,-1.0,,,,,,,,,,,,,,,
05439-4845,CPO 130,"AB,C",1949,2015,4,92,114,4.8,5.7,10.3,11.2,,-22.0,27.0,,,,054353.95-484550.5,34.828149534535996,-1.0,-1.0,,,,,,,,,,,,,,,
05445-0255,DAM1085,"AB,C",1894,2014,10,149,154,8.4,8.0,9.46,12.0,F2,3.0,-22.0,-5.0,-21.0,,054428.15-025442.5,22.20360331117452,21.587033144922902,0.3631058272528683,,,,,,,,,,,,,,,
05447-0309,DAM1086,AC,1997,2015,7,299,300,5.6,5.6,10.7,12.5,,,,-29.0,12.0,,054443.08-030902.6,-1.0,31.38470965295043,-1.0,,,,,,,,,,,,,,,
05474+2858,HJ 709,,1827,2015,13,130,113,2.0,9.2,11.0,12.2,,-6.0,3.0,10.0,5.0,N,054718.07+285828.1,6.708203932499369,11.180339887498949,2.403700850309326,,,,,,,,,,,,,,,
05492+2941,BRT2521,,1939,2017,24,206,283,2.3,7.4,9.8,11.2,,92.0,-56.0,-15.0,-42.0,L S,054909.33+294132.2,107.70329614269008,44.598206241955516,1.0019377776812428,,,,,,,,,,,,,,,
05502+3135,J 943,,1913,2015,4,205,254,3.8,5.3,10.88,12.2,,2.0,-3.0,,,,055006.72+313431.4,3.605551275463989,-1.0,-1.0,,,,,,,,,,,,,,,
05553+0729,DOO 95,,1903,2016,10,173,173,8.1,8.3,11.0,11.8,,5.0,-10.0,3.0,-17.0,V,055517.65+072839.0,11.180339887498949,17.26267650163207,0.6511528238439882,,,,,,,,,,,,,,,
05555+3151,SEI 439,,1899,2015,10,211,212,7.0,5.3,10.0,10.8,,-10.0,-21.0,0.0,-6.0,,055529.43+315112.4,23.259406699226016,6.0,0.7750737845742145,,,,,,,,,,,,,,,
05572+1750,J 955,,1913,2019,13,75,79,4.0,5.5,9.5,11.0,,-3.0,-3.0,,,,055715.39+174621.4,4.242640687119285,-1.0,-1.0,,,,,,,,,,,,,,,
05587+3836,MLB 829,,1933,2015,7,218,219,4.5,5.5,10.0,11.5,,24.0,39.0,,,,055839.85+383544.3,45.79301256742124,-1.0,-1.0,,,,,,,,,,,,,,,
05593-1840,ARA 338,,1916,2019,10,105,106,9.3,9.8,10.41,10.7,,-37.0,40.0,-17.0,34.0,B,055913.50-183926.6,54.48853090330111,38.01315561749642,0.383211157865078,,,,,,,,,,,,,,,
06010+3406,MLB1041,,1900,2016,14,177,178,9.1,8.8,10.46,11.2,,3.0,1.0,2.0,-5.0,,060104.01+340646.2,3.1622776601683795,5.385164807134504,1.9235384061671343,,,,,,,,,,,,,,,
06031+1248,BRT1193,AB,1908,2015,11,108,110,5.8,5.4,10.6,11.0,G9IIIa+,-2.0,0.0,-1.0,-3.0,NU,060309.13+124755.0,2.0,3.1622776601683795,1.5811388300841898,,,,,,,,,,,,,,,
06043+1525,J 1919,,1941,2019,12,170,171,5.0,6.1,10.0,10.0,,6.0,7.0,14.0,7.0,,060425.96+152544.3,9.219544457292887,15.652475842498529,0.8677218312746247,,,,,,,,,,,,,,,
06050+2913,MLB 750,AB,1903,2017,11,231,237,6.9,6.6,10.9,11.3,,1.0,-11.0,-4.0,-5.0,,060458.51+291122.0,11.045361017187261,6.4031242374328485,0.7071067811865475,,,,,,,,,,,,,,,
06054-0238,BAL 51,,1900,2016,8,252,255,6.8,6.8,10.7,11.0,,0.0,-4.0,-9.0,-10.0,,060526.15-023809.6,4.0,13.45362404707371,2.704163456597992,,,,,,,,,,,,,,,
06072-2216,ARA1638,BC,1920,1920,1,147,147,8.8,8.8,10.36,10.9,,25.0,5.0,,,X,060713.03-221612.6,25.495097567963924,-1.0,-1.0,,,,,,,,,,,,,,,
06073-1322,GAL 215,,1902,2015,7,267,277,9.4,9.8,10.07,11.6,F2V,6.0,5.0,-1.0,7.0,,060717.41-132123.2,7.810249675906654,7.0710678118654755,0.9321225557920984,,,,,,,,,,,,,,,
06082+0927,J 2736,,1921,2016,8,197,205,7.3,5.9,9.5,9.8,,7.0,-17.0,2.0,2.0,,060832.00+092704.3,18.384776310850235,2.8284271247461903,1.068649537649985,,,,,,,,,,,,,,,
06090-1759,ARA 165,,1914,2016,8,209,206,9.1,8.3,9.95,12.4,,-15.0,6.0,-19.0,-1.0,,060857.52-175837.7,16.15549442140351,19.026297590440446,0.49904122634695197,,,,,,,,,,,,,,,
06096+1450,SLE 841,,1908,2019,12,32,21,10.8,9.4,10.8,10.8,,18.0,-1.0,1.0,-4.0,,060937.35+144931.7,18.027756377319946,4.123105625617661,0.957561004282796,,,,,,,,,,,,,,,
06102+1305,SLE 842,,1908,2015,13,356,6,7.4,8.2,10.1,11.0,A2,-11.0,-10.0,2.0,0.0,,061009.40+130503.9,14.866068747318506,2.0,1.1032654123717225,,,,,,,,,,,,,,,
06106-0421,J 1923,,1894,2016,8,38,35,5.4,5.3,9.8,9.8,,-29.0,-19.0,24.0,26.0,,061031.53-042236.6,34.66987164671943,35.38361202590826,2.0054003629302057,,,,,,,,,,,,,,,
06122+0640,J 1925,,1941,2016,12,175,177,4.0,5.6,9.6,9.7,,-6.0,3.0,-7.0,-12.0,N,061215.96+063949.8,6.708203932499369,13.892443989449804,2.241031508529548,,,,,,,,,,,,,,,
06131-2549,SEE 64,,1897,2015,11,68,109,8.4,6.9,9.61,11.4,F6/8V,1.0,-36.0,35.0,-80.0,,061308.20-254830.7,36.013886210738214,87.32124598286491,1.5440087407521013,,,,,,,,,,,,,,,
06132+1334,J 1929,AB,1908,2015,13,222,219,6.9,7.4,10.2,10.2,,4.0,-2.0,-4.0,-7.0,,061314.92+133236.1,4.47213595499958,8.06225774829855,2.1095023109728985,,,,,,,,,,,,,,,
06145+6339,MLB 193,,1906,2012,3,79,79,6.6,7.0,9.39,11.2,G5,0.0,26.0,,,,061430.05+633923.2,26.0,-1.0,-1.0,,,,,,,,,,,,,,,
06147+0714,J 1933,,1920,2015,10,170,163,6.7,6.7,9.6,9.9,,-7.0,-5.0,3.0,-7.0,N,061442.67+071411.0,8.602325267042627,7.615773105863909,1.1854979567276382,,,,,,,,,,,,,,,
06175+4940,ES 1074,AB,1911,2015,10,180,130,6.3,5.6,10.45,12.2,G8V,-31.0,-55.0,,,U,061738.94+493940.2,63.13477647065839,-1.0,-1.0,,,,,,,,,,,,,,,
06195+2555,J 2421,,1943,2006,3,230,220,5.0,6.0,9.88,10.5,,4.0,-15.0,,,,061925.33+255422.4,15.524174696260024,-1.0,-1.0,,,,,,,,,,,,,,,
06212+0259,BAL2163,,1910,2016,7,247,247,6.2,5.9,10.4,11.5,,3.0,-5.0,-7.0,-8.0,,062115.26+025849.3,5.830951894845301,10.63014581273465,1.790497794732285,,,,,,,,,,,,,,,
06220+1440,HO 232,,1890,2015,26,344,3,2.0,7.6,9.5,11.0,G8V,-5.0,-42.0,2.0,7.0,,062145.29+144025.9,42.2965719651132,7.280109889280518,1.1702479038699527,,,,,,,,,,,,,,,
06231+2505,AMS 4,,1899,2017,11,255,263,8.0,8.2,10.17,10.12,,-1.0,-7.0,-3.0,-4.0,R,062305.64+250510.8,7.0710678118654755,5.0,0.5099019513592784,,,,,,,,,,,,,,,
06243+1322,BRT1201,AB,1908,2019,7,232,234,6.5,6.1,10.2,10.86,A3Va+,4.0,-2.0,-6.0,2.0,NU,062414.93+132221.0,4.47213595499958,6.324555320336759,2.408318915758459,,,,,,,,,,,,,,,
06263+3802,ES 2564,,1932,2015,8,263,261,5.1,6.3,10.0,11.5,,6.0,-5.0,,,,062555.15+380125.0,7.810249675906654,-1.0,-1.0,,,,,,,,,,,,,,,
06277+0034,BAL1009,,1893,2016,11,59,59,7.5,7.2,11.0,11.3,,-12.0,-8.0,-4.0,0.0,NS,062745.48+003405.9,14.422205101855956,4.0,0.7844645405527362,,,,,,,,,,,,,,,
06284+4018,MLB 62,,1894,2017,10,183,183,6.5,6.5,10.1,10.6,,1.0,-5.0,3.0,-9.0,,062825.66+401823.1,5.0990195135927845,9.486832980505138,0.8770580193070293,,,,,,,,,,,,,,,
06290+6511,MLB 341,,1896,2018,13,230,232,6.4,6.2,10.5,10.7,,29.0,5.0,14.0,-5.0,,062856.47+651105.4,29.427877939124322,14.866068747318506,0.6126080995242973,,,,,,,,,,,,,,,
06293+3439,MLB1047,,1931,2015,9,87,86,4.7,5.0,9.9,10.1,,-25.0,-9.0,27.0,-8.0,N,062914.18+343941.1,26.570660511172846,28.160255680657446,1.9574076630091133,,,,,,,,,,,,,,,
06296+0542,SLE 287,,1932,2017,13,211,209,7.9,8.6,9.54,9.8,F0,-5.0,-9.0,-8.0,-15.0,,062938.13+054208.4,10.295630140987,17.0,0.651558364144604,,,,,,,,,,,,,,,
06302-2228,BRT1388,,1920,2015,6,58,63,5.1,5.4,10.7,10.8,,-56.0,-24.0,55.0,35.0,N,063013.83-222823.3,60.92618484691127,65.19202405202648,2.0632509082379746,,,,,,,,,,,,,,,
06308+1329,J 1950,,1941,2016,9,180,167,4.0,7.1,9.8,10.2,,-19.0,2.0,,,,063053.34+132635.2,19.1049731745428,-1.0,-1.0,,,,,,,,,,,,,,,
06319+6456,MLB 342,,1893,2018,12,353,356,6.3,6.2,10.0,10.2,,6.0,-17.0,6.0,20.0,,063150.70+645528.7,18.027756377319946,20.8806130178211,2.0523907260333476,,,,,,,,,,,,,,,
06326+3249,BKO 107,,1933,2015,10,101,103,6.4,6.6,10.6,10.9,,-22.0,-1.0,11.0,-9.0,,063236.16+324835.8,22.02271554554524,14.212670403551895,1.5418558906813784,,,,,,,,,,,,,,,
06331+1705,J 1956,,1902,2015,15,58,60,8.6,9.8,9.5,9.9,,-8.0,-15.0,10.0,-6.0,,063302.93+170511.7,17.0,11.661903789690601,1.183800693970477,,,,,,,,,,,,,,,
06394+0452,BAL2680,,1910,2015,9,122,122,8.7,8.3,10.6,10.9,,1.0,2.0,-2.0,0.0,,063922.68+045130.3,2.23606797749979,2.0,1.6124515496597098,,,,,,,,,,,,,,,
06398-0358,WFC 39,,1894,2017,11,293,294,9.0,9.7,10.2,10.32,,-22.0,-30.0,-24.0,-26.0,,063947.36-035823.2,37.20215047547655,35.38361202590826,0.12021175920858625,,,,,,,,,,,,,,,
06406-4006,WG 56,AB,1904,2015,5,216,204,5.2,6.1,11.0,11.6,,13.0,69.0,-25.0,-15.0,,064035.03-400509.5,70.21395872616783,29.154759474226502,1.3130643285972257,,,,,,,,,,,,,,,
06414+0310,BAL2186,,1910,2015,6,200,203,6.7,5.1,10.3,10.8,,2.0,-19.0,-1.0,-5.0,,064126.06+031051.0,19.1049731745428,5.0990195135927845,0.7494290063884894,,,,,,,,,,,,,,,
06424+1027,SMH 25,AB,1910,2015,8,258,236,5.9,7.2,10.3,11.4,,8.0,-17.0,-2.0,-42.0,R,064225.10+102656.7,18.788294228055936,42.04759208325728,1.4331170093911496,,,,,,,,,,,,,,,
06426-0014,BAL 713,,1893,2015,10,99,99,9.7,9.8,11.0,11.0,,-6.0,1.0,1.0,-1.0,,064235.16-001345.2,6.082762530298219,1.4142135623730951,1.196842693269434,,,,,,,,,,,,,,,
06442+0431,BAL2697,,1910,2017,7,145,149,5.0,5.0,10.8,10.8,,-7.0,8.0,-6.0,-21.0,,064415.11+043055.2,10.63014581273465,21.840329667841555,2.7297119689865297,,,,,,,,,,,,,,,
06442+1920,J 1971,,1895,2015,10,349,358,8.0,5.8,11.0,11.0,,-3.0,-9.0,5.0,-24.0,,064415.70+191951.0,9.486832980505138,24.515301344262525,1.7919573407620817,,,,,,,,,,,,,,,
06463-0014,BAL 721,,1893,2016,9,318,322,8.1,8.6,10.8,11.5,G0,-6.0,-4.0,-7.0,1.0,,064617.49-001355.0,7.211102550927978,7.0710678118654755,0.7071067811865475,,,,,,,,,,,,,,,
06485+0257,BAL2201,,1910,2015,7,27,25,6.9,6.9,10.3,10.7,,2.0,-8.0,3.0,-3.0,,064832.07+025729.9,8.246211251235321,4.242640687119285,0.6183469424008422,,,,,,,,,,,,,,,
06501-5707,BRT2533,,1893,2015,9,171,169,4.3,6.2,11.0,11.8,,-11.0,60.0,5.0,-85.0,,065005.35-570753.1,61.0,85.14693182963201,2.391476848251218,,,,,,,,,,,,,,,
06516+0514,J 2398,,1910,2016,12,14,13,6.7,6.7,10.0,10.5,,-6.0,-5.0,-4.0,5.0,,065133.84+051305.7,7.810249675906654,6.4031242374328485,1.305725098474746,,,,,,,,,,,,,,,
06520+0306,BAL2208,,1910,2015,9,287,290,8.9,9.2,10.0,10.8,,0.0,-5.0,1.0,0.0,,065202.85+030536.5,5.0,1.0,1.0198039027185568,,,,,,,,,,,,,,,
06529-0107,BAL 354,,1893,2015,7,30,30,5.4,5.6,10.8,11.0,,-2.0,-14.0,0.0,0.0,,065253.02-010652.0,14.142135623730951,0.0,1.0,,,,,,,,,,,,,,,
06537+6253,MLB 195,,1921,2016,10,190,193,6.6,6.4,10.39,12.0,,-3.0,-16.0,,,,065359.71+625510.6,16.278820596099706,-1.0,-1.0,,,,,,,,,,,,,,,
06550-0142,BAL 360,,1897,2016,8,42,38,8.1,7.4,10.9,11.3,,4.0,6.0,0.0,0.0,,065459.03-014140.8,7.211102550927978,0.0,1.0,,,,,,,,,,,,,,,
06555+6030,ES 1892,,1904,2019,13,285,290,7.7,7.8,9.99,10.6,,-1.0,-34.0,-4.0,-38.0,,065524.50+602846.4,34.0147027033899,38.2099463490856,0.14699525800946367,,,,,,,,,,,,,,,
06567-0147,BAL 364,,1892,2016,10,229,225,8.3,7.7,10.6,10.8,,-1.0,6.0,0.0,-1.0,,065638.16-014700.4,6.082762530298219,1.0,1.162476387438193,,,,,,,,,,,,,,,
06571+2058,J 1979,,1941,2016,9,50,51,5.0,6.8,9.9,10.3,,-1.0,-10.0,-1.0,-12.0,,065700.91+205148.3,10.04987562112089,12.041594578792296,0.19900743804199783,,,,,,,,,,,,,,,
06574-0203,BAL 369,,1897,2015,8,258,261,9.8,9.7,11.0,11.5,,3.0,1.0,2.0,4.0,,065726.09-020231.8,3.1622776601683795,4.47213595499958,1.0,,,,,,,,,,,,,,,
06579+0433,BAL2717,,1991,2016,10,262,260,6.4,6.5,11.0,11.0,,10.0,-42.0,-27.0,-33.0,,065751.71+043240.8,43.174066289845804,42.638011210655684,0.8819846913116772,,,,,,,,,,,,,,,
06599+0701,DOO 41,,1913,2016,8,322,322,6.2,6.0,9.8,10.1,,150.0,-122.0,-44.0,15.0,N,065949.40+060051.7,193.34942461771124,46.486557196677836,1.228332429103685,,,,,,,,,,,,,,,
07001+0306,BAL2225,,1910,2015,9,96,93,7.4,7.9,10.0,10.4,,1.0,2.0,3.0,1.0,,070005.44+030614.0,2.23606797749979,3.1622776601683795,1.0,,,,,,,,,,,,,,,
07010+3640,SLE 784,,1983,2015,8,295,292,8.8,8.5,10.2,12.9,,-2.0,-4.0,-6.0,-6.0,,070100.65+364003.6,4.47213595499958,8.48528137423857,1.0,,,,,,,,,,,,,,,
07012+2408,POU2266,,1908,2015,7,96,97,10.5,9.7,10.0,12.9,,-2.0,-10.0,4.0,-13.0,,070111.80+240730.9,10.198039027185569,13.601470508735444,0.657793514480272,,,,,,,,,,,,,,,
07014+3119,SEI 468,,1899,2015,10,112,114,6.6,6.8,10.02,10.9,,3.0,-1.0,7.0,0.0,,070122.15+311818.5,3.1622776601683795,7.0,1.3038404810405297,,,,,,,,,,,,,,,
07022-0118,BAL 385,,1896,2015,6,315,315,8.3,8.2,10.7,11.0,,3.0,3.0,-4.0,-2.0,,070210.32-011723.6,4.242640687119285,4.47213595499958,2.0275875100994067,,,,,,,,,,,,,,,
07026+3153,SEI 469,,1899,2015,13,20,17,5.5,5.4,9.7,10.0,,-14.0,-4.0,-13.0,23.0,,070235.18+315302.6,14.560219778561036,26.419689627245813,1.8556390345148204,,,,,,,,,,,,,,,
07035+0317,BAL2237,,1910,2015,9,318,313,10.0,10.0,9.9,10.6,,1.0,-6.0,-8.0,-9.0,,070331.22+031658.3,6.082762530298219,12.041594578792296,1.5596257347301092,,,,,,,,,,,,,,,
07038-0209,BAL 109,,1892,2015,8,270,267,10.8,10.0,10.29,11.1,K7,-5.0,4.0,-2.0,-3.0,,070348.20-020900.2,6.4031242374328485,3.605551275463989,1.18938393563284,,,,,,,,,,,,,,,
07047+0320,BAL2239,,1910,2016,11,113,114,8.8,8.8,11.0,11.1,,3.0,-3.0,2.0,-4.0,,070438.96+031959.2,4.242640687119285,4.47213595499958,0.33333333333333337,,,,,,,,,,,,,,,
07054+1007,J 1990,,1910,2015,10,50,56,6.0,5.7,9.5,9.6,,0.0,-5.0,3.0,-10.0,,070508.37+100748.9,5.0,10.44030650891055,1.1661903789690602,,,,,,,,,,,,,,,
07055+0522,J 2778,,1899,2019,18,310,309,5.9,5.8,10.8,11.4,G8V+K2V,26.0,27.0,26.0,27.0,V,070530.17+052225.1,37.48332962798263,37.48332962798263,0.0,,,,,,,,,,,,,,,
07056-0241,BAL 116,,1893,2016,9,84,91,4.7,5.0,10.9,11.4,,-5.0,-15.0,,,,070534.89-024137.7,15.811388300841896,-1.0,-1.0,,,,,,,,,,,,,,,
07057+5328,ES 901,,1910,2016,8,2,5,5.5,5.0,9.5,11.0,,0.0,-2.0,,,,070544.50+532927.9,2.0,-1.0,-1.0,,,,,,,,,,,,,,,
07059-1041,OL 208,,1915,2017,8,78,79,5.9,5.4,9.7,9.8,,-5.0,3.0,2.0,3.0,,070558.44-104655.2,5.830951894845301,3.605551275463989,1.2004900959975617,,,,,,,,,,,,,,,
