wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
06292-0629,HJ 729,,1827,2016,12,20,18,6.0,9.6,10.0,11.0,,-22.0,-30.0,-21.0,-22.0,,062906.23-062924.4,37.20215047547655,30.4138126514911,0.21671483087014404,3.007198081888977e+18,3.0072039531083827e+18,5.2637,5.2786,0.0155,0.0152,10.509545,10.724998,0.5686206082755803,117286.41959406863,1.854592378902545
06311+6638,MLB 398,,1894,2016,12,160,153,4.8,5.3,9.46,12.0,G0,-3.0,-33.0,0.0,-43.0,,063104.25+663731.6,33.13608305156178,43.0,0.3150736462322596,1.1042907968017631e+18,1.1042907925071756e+18,5.3579,5.3848,0.0157,0.0167,9.349626,12.047946,0.19066750165552548,39327.99528659489,0.6218742168826735
06325+1720,J 1953,AB,1896,2016,19,124,128,6.9,7.0,10.9,11.6,,-12.0,-24.0,4.0,-35.0,N,063229.52+172015.1,26.832815729997478,35.22782990761707,0.7236097782030804,3.3710153469655665e+18,3.371015342669815e+18,6.3123,6.33,0.0219,0.0191,11.250043,11.484945,0.5828715217548677,120225.88150171799,1.9010726420981359
06327-6617,HJ 3880,,1835,2016,12,82,82,2.0,5.0,10.83,11.19,G5,-15.0,42.0,-16.0,44.0,T,063241.66-661615.4,44.598206241955516,46.8187996428785,0.05013806979968224,5.283631079209734e+18,5.283631079203119e+18,6.921,6.9344,0.0134,0.011,10.654846,10.826724,0.22912071358285857,47259.53959436478,0.7472918200206058
06378-7312,B 2605,,1893,2016,11,226,222,5.9,6.6,10.0,11.2,,26.0,87.0,,,,063750.00-731210.4,90.80198235721508,-1.0,-1.0,5.265305484543891e+18,5.265305381464675e+18,6.2757,6.282,0.0137,0.0104,10.272866,11.493505,0.45126581507929586,93080.25591326898,1.4718322363365688
06386+1230,J 2005,,1913,2015,11,198,197,6.0,6.1,9.5,11.5,,3.0,1.0,1.0,-4.0,,063821.94+123006.5,3.1622776601683795,4.123105625617661,1.70293863659264,3.3522996618974515e+18,3.352300593910626e+18,1.0858,1.129,0.0305,0.0136,12.871885,13.046979,0.7228217245100268,149092.68295725275,2.357529154011601
06424+1027,SMH 25,AB,1910,2015,8,258,236,5.9,7.2,10.3,11.4,,8.0,-17.0,-2.0,-42.0,R,064225.10+102656.7,18.788294228055936,42.04759208325728,1.4331170093911496,3.350967191247176e+18,3.350967191243872e+18,3.993,4.0979,0.0704,0.0236,12.601226,13.152285,0.6583910183713613,135802.8958391973,2.14738429673241
06470+1934,BRT2361,,1895,2016,14,31,27,5.8,5.4,9.61,11.0,F8,-10.0,-25.0,4.0,28.0,,064658.05+193334.7,26.92582403567252,28.284271247461902,2.0358849638933183,3.365683574563978e+18,3.365683574563978e+18,7.1553,7.1606,0.0208,0.0167,9.376955,11.022918,0.6281046634837537,129555.88671637412,2.0486034186885513
06493-6722,MLO 22,AB,1893,2016,10,289,289,7.7,8.0,10.35,11.6,,0.0,58.0,-22.0,60.0,,064922.50-672150.5,58.0,63.90618123468183,0.38087451783404347,5.281669997138446e+18,5.281669962777961e+18,7.8198,7.8544,0.0146,0.0113,10.050706,10.963429,0.14158776408014262,29204.57272495021,0.4617975226139214
06554-1217,GAL 274,,1902,2019,16,349,351,4.7,5.0,9.83,10.35,A2,-2.0,-10.0,-1.0,-10.0,NV,065524.01-121651.5,10.198039027185569,10.04987562112089,0.09805806756909202,2.9498478646242693e+18,2.9498478603288054e+18,2.6106,2.6427,0.0163,0.0187,9.826326,10.129312,0.42071756955692763,86779.22796940897,1.3721971852847952
06579+0433,BAL2717,,1991,2016,10,262,260,6.4,6.5,11.0,11.0,,10.0,-42.0,-27.0,-33.0,,065751.71+043240.8,43.174066289845804,42.638011210655684,0.8819846913116772,3.1286653877267205e+18,3.1286653920179077e+18,10.7648,10.737,0.0187,0.0176,11.450655,12.013239,0.5545335266454146,114380.75043103549,1.8086464637315958
07009+5651,KR 29,AB,1891,2021,28,357,356,6.4,6.4,9.9,10.25,F5V,-15.0,-30.0,-15.0,-31.0,NVW,070057.25+565113.2,33.54101966249684,34.438350715445125,0.0298142396999972,1.0004290730158282e+18,1.0004290687209002e+18,5.5862,5.6094,0.0182,0.0169,9.79353,10.148352,0.37967486163211106,78313.56177144051,1.2383337758003508
07026-1747,SKI 3,,1896,2018,17,275,276,5.7,5.7,9.38,10.04,K0III+,15.0,-69.0,16.0,-69.0,T,070238.68-174657.0,70.61161377563892,70.83078426785913,0.014161976288736246,2.935238310031038e+18,2.9352383100310385e+18,5.9996,5.9958,0.0136,0.0145,9.206469,9.857955,0.8869302051809029,182942.48692633637,2.892779430093712
07100+1008,BRT1223,,1910,2016,15,82,92,5.2,5.2,10.35,11.32,,4.0,0.0,10.0,-4.0,NV,071000.79+100828.5,4.0,10.770329614269007,1.8027756377319946,3.1593213567477345e+18,3.1593213524516106e+18,2.2684,2.3098,0.0207,0.0233,10.257933,11.267655,0.49674938365490107,102461.9153729427,1.6201797960590736
07107-5122,CPO 149,,1892,2016,11,36,34,7.8,6.7,10.27,10.62,F5,-14.0,21.0,-14.0,20.0,T,071040.79-512216.5,25.238858928247925,24.413111231467404,0.03962144258751637,5.504320586365426e+18,5.504320586365426e+18,5.3968,5.3985,0.0125,0.0098,10.111717,10.669311,0.7067114902137348,145769.70860153274,2.3049845973891343
07158-5132,SKF 66,AB,1892,2016,11,197,195,10.1,10.0,10.5,11.0,,-14.0,71.0,-16.0,61.0,VW,071550.15-513155.5,72.3671196055225,63.06346010171025,0.14092089173613223,5.504095835020551e+18,5.504095839316688e+18,5.5658,5.56,0.0101,0.0123,10.375935,11.281055,0.9116353383888338,188038.28644077893,2.973356797674796
07176-0221,BAL 167,,1892,2016,12,358,355,5.6,5.3,10.92,12.1,,-6.0,14.0,-6.0,13.0,N,071738.27-022046.2,15.231546211727817,14.317821063276353,0.06565321642986127,3.1082377716498156e+18,3.1082377716498145e+18,6.2401,6.2641,0.0197,0.0193,10.645691,11.061184,0.38371810470550827,79147.54052058469,1.2515210709508262
07188-2824,HJ 2375,,1831,2015,6,169,171,4.0,9.9,10.54,12.6,,1.0,0.0,1.0,-1.0,,071849.23-282353.2,1.0,1.4142135623730951,1.0,5.606848293317075e+18,5.606847567460317e+18,0.3572,0.3859,0.0168,0.0118,12.831876,13.517467,0.7147289341191936,147423.42511528917,2.3311340020166504
07190+2243,HJ 416,,1827,2016,19,95,78,4.0,9.5,10.0,10.4,G,-24.0,-19.0,-17.0,-18.0,,071859.67+224240.8,30.610455730027933,24.758836806279895,0.23100171634912875,8.69253899848998e+17,8.692538998489975e+17,6.2852,6.2932,0.0134,0.0134,10.77848,10.891267,0.47530019113057165,98037.70183275524,1.5502218866722302
07215+2514,A 2736,AC,1905,2015,10,161,146,10.5,9.8,9.33,11.63,F,-11.0,-16.0,1.0,-3.0,,072132.88+251354.6,19.4164878389476,3.1622776601683795,0.9111743668422915,8.701794481217737e+17,8.701794438279372e+17,4.4292,4.5636,0.0346,0.1104,9.199488,10.796042,0.5332476110577034,109990.21517654418,1.7392210924868734
07218+1352,J 2472,,1943,2019,10,45,44,5.0,6.2,9.4,11.8,,2.0,-17.0,3.0,-3.0,,072157.01+135059.4,17.11724276862369,4.242640687119285,0.8199725292992812,3.166686297945251e+18,3.1666862979452503e+18,0.7959,0.8363,0.0198,0.0211,11.057783,12.892883,0.7519256227787992,155095.79289469626,2.452453374379395
07239+1408,HJ 3291,AB,1832,2016,16,118,117,4.0,5.1,9.95,10.6,G5IV,-41.0,-5.0,10.0,-34.0,,072351.76+140752.8,41.30375285612676,35.4400902933387,1.42041719017278,3.166719180214781e+18,3.166719180214781e+18,7.2663,7.3464,0.0203,0.0184,9.725198,10.778357,0.7753359782393261,159924.52532793753,2.528807741760063
07262-6854,HJ 3976,AB,1835,2016,15,131,135,7.0,7.3,9.27,10.91,F5IV,1.0,-9.0,1.0,-8.0,T,072610.96-685418.3,9.055385138137417,8.06225774829855,0.11043152607484653,5.267937955898834e+18,5.267937955898834e+18,7.3474,7.3406,0.0111,0.0095,9.124142,10.698334,0.5079162604555165,104765.24905260684,1.6566012769360523
07283+0345,HJ 2386,,1830,2016,17,245,251,3.0,6.8,10.39,10.56,,-11.0,-23.0,-12.0,-21.0,T,072824.25+034603.0,25.495097567963924,24.186773244895647,0.08770580193070293,3.136543461548969e+18,3.1365434615489695e+18,6.3783,6.393,0.0164,0.0187,10.036422,10.241222,0.5004693586519409,103229.21529495117,1.632312731761387
07315+3353,POP 75,"AB,C",1948,2016,12,208,210,7.7,6.9,10.08,12.1,,27.0,44.0,8.0,-4.0,,073129.88+335323.4,51.62363799656123,8.94427190999916,1.0,8.935657855657128e+17,8.93565785565713e+17,4.554,4.6259,0.0507,0.0182,10.040216,11.761098,0.14139544044940067,29164.90312851848,0.4611702468264001
07322-6549,WFC 56,,1892,2016,9,335,339,5.6,5.8,10.61,11.05,,20.0,28.0,11.0,78.0,,073210.40-654841.8,34.40930106817051,78.77182237323191,1.4764479837260265,5.287259433217802e+18,5.287260189131353e+18,4.428,4.4457,0.0121,0.01,10.399224,10.884265,0.22340749075323174,46081.10279436532,0.728657779388609
07417+2138,HO 523,AB,1893,2015,16,326,325,9.0,8.7,9.56,11.1,F5,3.0,-2.0,5.0,-3.0,,074143.88+213831.7,3.605551275463989,5.830951894845301,0.6201736729460423,6.732633408572201e+17,6.7326334085722e+17,3.8968,3.9307,0.0237,0.0189,9.501766,11.055159,0.5672848243956992,117010.89439089697,1.8502356345858006
07443-3116,B 2634,,1932,2016,7,302,303,6.7,6.9,9.9,11.8,,-29.0,11.0,-56.0,33.0,,074419.67-311600.1,31.016124838541646,65.0,1.1229046090005868,5.598223101328635e+18,5.598223101333633e+18,5.8084,5.8534,0.0119,0.0102,9.819158,11.919713,0.6733476492258887,138887.92240451576,2.196166302156002
07508-1854,DAW 29,AB,1915,2021,17,187,192,4.4,5.6,9.17,9.56,A9V,-13.0,5.0,-14.0,5.0,VW,075050.52-185434.2,13.92838827718412,14.866068747318506,0.07179581586177382,5.717398174534062e+18,5.717398174534063e+18,5.1321,5.1426,0.0154,0.0127,9.110055,9.390716,0.6665111321071606,137477.78952561633,2.173868565559573
07514+2858,UC 1618,,1998,2016,9,28,28,8.6,8.6,11.0,11.8,,-156.0,-17.0,-156.0,-17.0,V,075121.82+285817.8,156.92354826475216,156.92354826475216,0.0,8.758326558749531e+17,8.758326515781257e+17,12.3157,12.305,0.0167,0.0153,11.171191,12.411574,0.28173382229067556,58111.77226804008,0.9188928295861942
07522+2949,HJ 431,,1827,2016,13,50,53,2.0,5.8,10.9,10.9,,-35.0,-2.0,-33.0,-1.0,,075214.46+294829.4,35.05709628591621,33.015148038438355,0.06378360487311965,8.7594655840739e+17,8.759465584073905e+17,6.2972,6.3016,0.0158,0.0162,10.828278,10.896509,0.6955692370724478,143471.4539161891,2.2686434281474828
07584-2842,WFC 59,,1912,2016,10,332,332,6.4,6.2,10.61,11.13,,18.0,-6.0,18.0,-6.0,T,075823.74-284155.2,18.973665961010276,18.973665961010276,0.0,5.597409982431201e+18,5.5974099824312e+18,3.7452,3.7622,0.0118,0.0122,10.425327,10.757367,0.49685033855729444,102482.73881632456,1.6205090669118472
08013+5117,ES 907,,1910,2021,12,109,112,6.0,6.3,10.36,11.6,,-7.0,-33.0,18.0,-34.0,,080114.66+511641.5,33.734255586866,38.47076812334269,0.7416790906195311,9.35822319523893e+17,9.358223152294885e+17,6.7027,6.7181,0.0182,0.014,10.181898,12.310666,0.3728562221458276,76907.11641893345,1.216094348242325
08034-1312,STF1178,,1831,2020,30,330,330,4.8,5.2,9.26,9.36,K0III+,-12.0,-18.0,-10.0,-14.0,,080323.89-131213.3,21.633307652783937,17.204650534085253,0.20672455764868075,5.726093696598671e+18,5.726093696598671e+18,15.394,15.3831,0.0156,0.0154,9.088047,9.158021,0.17693501138290912,36495.46584122354,0.5770848240392039
08045-3232,TDS5503,,1914,2015,7,278,278,6.3,6.4,10.54,10.72,,-12.0,8.0,-13.0,9.0,T,080429.01-323219.5,14.422205101855956,15.811388300841896,0.09805806756909202,5.595732230764579e+18,5.595731852807459e+18,2.8802,2.9052,0.0106,0.0116,10.584591,10.833288,0.3347353360882721,69044.11924230414,1.091760647123475
08059-0146,AG 148,,1892,2018,21,177,176,7.3,6.8,10.27,10.32,A2,-6.0,3.0,-3.0,5.0,,080552.21-014538.4,6.708203932499369,5.830951894845301,0.5374838498865699,,,,,,,,,,,
08072+0723,AG 149,,1895,2021,31,238,241,6.0,5.1,10.02,10.75,K8,-4.0,-138.0,-3.0,-131.0,NV,080709.09+072300.1,138.05795884337854,131.03434664239754,0.05121811064791513,3.0977476060795233e+18,3.097747606080244e+18,24.2374,23.9425,0.0174,0.0855,9.784437,10.225997,0.6874660452685291,141800.05062877072,2.2422143512803814
08102+3347,ANR 1,,1913,2016,16,299,295,5.4,5.4,10.7,11.0,,26.0,-89.0,,,N,081013.05+334630.2,92.72000862812729,-1.0,-1.0,9.023832503459123e+17,9.023832503455382e+17,5.2605,5.3007,0.017,0.0192,10.800215,11.347993,0.14350738999866053,29600.523993100207,0.4680585049754712
08126+3028,STF1195,AB,1827,2015,17,330,333,8.6,9.2,9.29,11.8,G,-19.0,-38.0,-17.0,-33.0,,081238.45+302733.3,42.485291572496,37.12142238654117,0.12675362714518207,8.7678809711788e+17,8.767880971190419e+17,6.5703,6.6567,0.0422,0.0209,9.131665,11.229527,0.5310029904704834,109527.22894602301,1.7319001192861123
08133-5145,I 792,,1910,2016,8,150,150,3.5,5.3,9.68,11.7,F5V,-23.0,50.0,-23.0,48.0,VW,081315.73-514431.8,55.036351623268054,53.225933528685054,0.036339618107142986,5.513128636580664e+18,5.513128636577011e+18,5.7634,5.765,0.0127,0.0131,9.552444,11.105542,0.7283989894085892,150243.07642094343,2.375719759180419
08138-4034,WG 87,,1904,2015,5,19,18,6.4,6.8,10.2,12.0,A2,-7.0,1.0,-7.0,11.0,,081346.60-403412.5,7.0710678118654755,13.038404810405298,1.414213562373095,5.539557082180961e+18,5.539557077882875e+18,1.8996,1.9309,0.0128,0.0167,10.392631,12.649277,0.49170728160083854,101421.90716968341,1.6037346586387617
08144+1242,BRT1246,AB,1902,2015,9,204,199,5.1,5.4,10.1,11.0,,-68.0,53.0,-29.0,13.0,W,081426.56+124207.9,86.21484790916237,31.78049716414141,0.647984799007186,6.502936152408655e+17,6.502936152415556e+17,8.2194,8.3097,0.0279,0.0212,10.761916,11.310171,0.6027115262442919,124318.17618367061,1.9657820820796814
08149+3823,MLB 837,,1933,2015,10,81,88,5.5,6.9,11.0,12.0,,-13.0,3.0,,,,081356.55+382249.2,13.341664064126334,-1.0,-1.0,,,,,,,,,,,
08151-2819,LDS 208,,1912,2021,9,171,174,9.0,9.2,10.8,11.5,,-68.0,53.0,-69.0,32.0,,081507.55-281843.8,86.21484790916237,76.05918747922567,0.24385354206945556,5.692986508139114e+18,5.692986508139116e+18,12.6773,12.6889,0.0118,0.0157,10.390288,11.107053,0.09887352359797319,20394.12818790365,0.3224823030880588
08160+4946,STF1200,,1830,2018,39,181,181,8.4,8.3,9.16,9.33,G0,-15.0,5.0,-14.0,11.0,,081558.26+494619.5,15.811388300841896,17.804493814764857,0.38470768123342686,9.320499638476652e+17,9.320499638476645e+17,4.5696,4.5909,0.0141,0.0155,8.904714,9.003301,0.39576085839868824,81631.53677778997,1.2907992801738513
08172+2723,HO 39,,1883,2016,15,348,346,6.2,6.4,10.0,10.5,,-5.0,-21.0,-9.0,14.0,,081712.90+272203.7,21.587033144922902,16.64331697709324,1.6318977078099486,6.832263936735374e+17,6.832264623930138e+17,3.6042,3.6417,0.0221,0.0156,11.370039,12.242029,0.015209850389055646,3137.256843545886,0.049607897085079886
08185-1113,J 1514,AB,1900,2017,10,16,39,8.6,7.3,10.38,10.5,,-33.0,13.0,14.0,33.0,,081830.99-111304.4,35.4682957019364,35.84689665786984,1.4401134913764662,5.728165721960875e+18,5.728165726258723e+18,4.9425,5.1192,0.0698,0.0872,11.385976,11.762897,0.7810675333655581,161106.7434355443,2.54750157434662
08219-0139,WZ 12,,1892,2016,13,155,155,7.9,8.0,9.5,11.4,F8,19.0,-58.0,,,,082151.90-013849.0,61.032778078668514,-1.0,-1.0,3.07025493200567e+18,3.070254936300843e+18,8.9584,9.0339,0.0164,0.0407,9.45285,11.238406,0.22797057530995346,47022.30654634664,0.7435405706909646
08225-3024,KPP 927,,1913,2021,7,118,124,7.7,7.6,11.0,11.4,,2.0,53.0,0.0,50.0,V,082228.62-302355.2,53.03772242470448,50.0,0.06798088437116895,5.644299102470023e+18,5.644299102470023e+18,14.2098,14.2101,0.0133,0.0122,10.607656,10.885928,0.12479068139047911,25739.925718450308,0.4070127661512288
08226-4739,CPO 202,,1902,2015,7,342,20,4.4,5.0,10.39,11.7,,-34.0,-25.0,-2.0,64.0,,082240.19-473913.4,42.20189569201838,64.03124237432849,2.24108440102828,5.516362502139057e+18,5.516362884398291e+18,0.8535,0.884,0.0131,0.0173,9.601623,12.717946,0.13314053345106913,27462.206335919826,0.43424634117675603
08242+6845,WFC 68,,1895,2018,11,118,123,9.3,9.4,10.24,10.99,,-6.0,4.0,-8.0,4.0,T,082414.23+684506.5,7.211102550927978,8.94427190999916,0.2773500981126146,1.0972492838192355e+18,1.0972492838198068e+18,4.4476,4.4818,0.0158,0.0205,10.060241,10.75415,0.10546103197532375,21752.89932700899,0.34396788179341237
08247+5208,KPP 541,,1999,2016,9,59,58,5.0,5.0,11.0,12.8,,-21.0,-42.0,-20.0,-39.0,V,082443.35+520818.5,46.95742752749558,43.829214001622255,0.06734350297014739,1.0284753125374927e+18,1.0284753125374924e+18,6.7409,6.7274,0.016,0.0138,10.745988,12.37487,0.954519815419701,196883.8447865588,3.113227254561441
08317-1640,LDS 222,,1904,2018,10,257,257,7.4,6.8,10.91,11.05,K2V,-16.0,-77.0,-25.0,-82.0,V,083144.39-164049.2,78.64477096412705,85.72630868059116,0.13091309205647303,5.709869234296702e+18,5.709869234296701e+18,10.7669,10.781,0.0148,0.0158,10.412036,10.446489,0.14215907143396578,29322.413325594083,0.4636608779847804
08354-2659,B 2660,,1911,2015,6,134,133,7.4,7.8,9.88,12.7,F8,2.0,44.0,8.0,42.0,,083522.01-265850.5,44.04543109109048,42.7551166528639,0.14359163172354764,,,,,,,,,,,
08356+3116,SEI 505,,1894,1894,1,350,350,8.4,8.4,9.7,11.0,,,,,,NX,083534.33+311550.9,-1.0,-1.0,-1.0,,,,,,,,,,,
08369-3050,I 68,AB,1898,2015,12,68,66,8.2,7.4,9.04,10.8,A3mA7-F2/,-21.0,3.0,7.0,10.0,N W,083656.70-304952.4,21.213203435596427,12.206555615733702,1.3605554421305701,5.640650201331498e+18,5.640650201331496e+18,5.041,5.1016,0.0246,0.0123,9.009519,10.816783,0.9193045784816434,189620.18076258476,2.998370513359904
08378-3228,KPP 907,,1914,2021,8,231,235,6.7,7.3,10.4,12.7,,47.0,-39.0,45.0,-39.0,V,083746.81-322753.2,61.07372593840988,59.54829972383762,0.032747306133195646,5.640209262808929e+18,5.640209262808931e+18,5.5359,5.5543,0.0127,0.01,10.155669,12.308876,0.1397778249398982,28831.245978868657,0.4558942906752227
08382-7455,HJ 4137,AB,1836,2016,13,192,200,5.0,5.4,9.51,10.6,A2V,4.0,56.0,-11.0,9.0,W,083811.20-745448.8,56.142675390472796,14.212670403551895,0.8787537321840581,5.216787266226072e+18,5.216787266226072e+18,2.8744,2.8953,0.0141,0.0105,9.485928,10.773108,0.44403137369357637,91588.04526253758,1.448236644364865
08385-2502,B 161,AB,1910,2020,17,311,317,9.3,8.3,9.23,10.78,F6IV/V,-23.0,-10.0,-21.0,-9.0,T,083832.83-250225.8,25.079872407968907,22.847319317591726,0.0891578689526865,5.647441330595452e+18,5.647441330599288e+18,9.129,9.1459,0.016,0.0132,9.063967,10.648676,0.14727269497774387,30377.17389507206,0.48033928730523756
08425-8153,DAM1474,"AB,C",1998,2016,5,179,179,5.0,5.0,9.9,12.25,,7.0,-27.0,7.0,-28.0,T,084228.49-815239.7,27.892651361962706,28.861739379323623,0.03585173696910374,5.196169980096131e+18,5.19616998009416e+18,4.391,4.3957,0.0114,0.0111,9.806622,12.245437,0.9221477735675876,190206.63184610975,3.00764377546364
08431-7905,BNK 6,,2004,2015,2,344,349,5.6,5.0,10.4,10.1,Kwl,-30.0,27.0,-6.0,9.0,NS,084307.24-790452.5,40.36087214122113,10.816653826391969,0.7432941462471664,5.209024611054646e+18,5.209024576694906e+18,10.137,10.1278,0.0213,0.0118,6.005763,10.384611,0.41163330753794014,84905.46442416466,1.3425682853413676
08445+2012,SLE 339,,1894,2017,12,123,121,6.5,6.7,10.2,10.2,,-2.0,-67.0,,,N,084427.95+201207.4,67.02984409947557,-1.0,-1.0,6.613887527166588e+17,6.613887527166587e+17,9.9564,9.9918,0.0191,0.0186,10.300737,10.455967,0.02311843867394714,4768.5202738170865,0.0754022621636127
08449-0138,BAL 511,,1900,2016,6,355,346,4.7,5.0,10.65,12.4,,-9.0,0.0,-16.0,9.0,,084452.02-013752.9,9.0,18.35755975068582,1.2668615834434866,3.0725055335230167e+18,3.072505529230156e+18,3.5835,3.6217,0.0152,0.0129,10.556664,12.321606,0.7777014093337584,160412.43051432146,2.5365227461350495
08452+1941,BOV 54,AC,2013,2013,1,287,287,5.3,5.3,10.8,12.6,G5V:,-37.0,-13.0,,,,084513.10+194112.8,39.21734310225516,-1.0,-1.0,,,,,,,,,,,
08453+1853,BRT2391,BC,1894,2017,12,25,45,4.3,7.6,9.66,11.5,F5,-38.0,-18.0,9.0,36.0,,084518.01+185325.3,42.04759208325728,37.107950630558946,1.702573245446021,6.609539989469107e+17,6.60954067666387e+17,5.4924,5.5354,0.0325,0.0233,8.398536,9.516462,0.4203087234589873,86694.89740823241,1.3708637076613168
08489-2848,HJ 4141,,1835,2015,8,329,332,8.0,9.9,10.05,11.6,G0,-3.0,-5.0,-6.0,0.0,,084855.73-284800.5,5.830951894845301,6.0,1.0,5.64258303969441e+18,5.642583039694409e+18,2.4832,2.5227,0.0196,0.0168,9.71658,10.888564,0.4942786622642643,101952.29250401245,1.6121213806679
08492+6312,KR 31,,1891,2018,19,278,277,6.9,7.2,10.35,10.92,K0,-20.0,-49.0,-23.0,-48.0,T,084912.49+631148.0,52.92447448959697,53.225933528685054,0.05975076164034408,1.0438399567439844e+18,1.0438400254634612e+18,7.7691,7.7588,0.0133,0.0115,10.138318,10.744562,0.582161111770148,120079.34892386378,1.898755594625036
08527+2827,STF1288,,1828,2016,36,260,259,7.5,7.7,10.16,10.17,G0,-48.0,30.0,-49.0,30.0,T,085245.13+282729.2,56.60388679233962,57.4543296888929,0.017666631333439334,7.049945248815972e+17,7.04994524881597e+17,8.1793,8.2034,0.0188,0.0174,9.850712,9.855002,0.1803019474392329,37189.946254527524,0.5880663007205484
08528-7447,B 2671,,1932,2016,10,295,295,8.0,8.5,9.48,12.31,G5,-22.0,5.0,-21.0,8.0,,085246.57-744657.7,22.561028345356956,22.47220505424423,0.14016549298025124,5.216570009600324e+18,5.216570074024114e+18,5.2769,5.2771,0.0111,0.0103,9.211645,11.986912,0.7611979095906065,157008.33933740124,2.482695529176293
08593+2006,BRT2396,,1894,2019,14,148,132,5.1,5.5,9.7,11.7,,-21.0,-18.0,-15.0,-21.0,N,085926.61+200602.2,27.65863337187866,25.80697580112788,0.242535625036333,6.846299202664554e+17,6.846297098121897e+17,3.9854,4.0108,0.017,0.0214,9.927177,12.198901,0.8141704579595057,167934.71176312715,2.6554688741205443
09005+0617,RAB 1,,1914,1914,1,11,11,7.9,7.9,9.0,9.0,,,,,,NX,090012.00+061700.0,-1.0,-1.0,-1.0,,,,,,,,,,,
09013+1516,STF1300,AB,1830,2022,188,210,178,4.1,5.0,9.47,9.73,M0V:p,-126.0,-318.0,-108.0,-318.0,NOW,090117.48+151556.8,342.0526275297414,335.8392472597567,0.05262348115842175,6.103047209344234e+17,6.103047209350372e+17,54.1456,54.1667,0.0189,0.025,8.73922,8.914331,0.0077747819750833,1603.663897703974,0.025357947265305967
09013+4843,ES 1083,,1897,2018,29,337,337,6.5,6.4,10.68,10.68,,-12.0,-15.0,-12.0,-16.0,T,090119.26+484236.2,19.209372712298546,20.0,0.052057920629535355,1.015602127320675e+18,1.0156021273206748e+18,5.0034,5.0415,0.018,0.0162,10.45734,10.596007,0.15455314076186255,31878.87363412579,0.5040849255563504
09026-5956,HJ 4170,,1834,2015,11,255,247,4.0,8.2,10.9,11.4,A1V+A3V,-2.0,7.0,-11.0,1.0,N,090240.67-595519.5,7.280109889280518,11.045361017187261,1.4857816696309458,5.303026361240335e+18,5.303025944633e+18,0.9653,0.9966,0.019,0.0117,12.007666,12.763245,0.6189168405963983,127660.76220868112,2.018636748368123
09072-0357,A 342,,1894,2018,24,156,152,5.2,5.6,9.33,10.3,G0,-40.0,49.0,,,,090709.69-035714.1,63.25345840347388,-1.0,-1.0,5.759469268975532e+18,5.759469264680797e+18,8.7455,8.7304,0.0167,0.0216,9.215792,10.232187,0.6997932986883484,144342.7291669686,2.2824204745064276
09109-4519,HJ 4186,,1835,2016,19,274,282,8.0,9.0,9.87,10.32,K0V,-190.0,39.0,-187.0,40.0,NV,091050.34-451831.3,193.96133635340834,191.23022773609824,0.016303649580999658,5.330749722306175e+18,5.330749619229282e+18,13.8646,13.8949,0.0119,0.0101,9.594487,10.073436,0.04307829739538249,8885.536665713365,0.14050261436682573
09115+2801,HJ 805,AB,1827,2017,21,80,69,9.0,8.8,10.2,10.5,K5,-39.0,-64.0,23.0,-41.0,NV,091129.09+280111.7,74.94664769020693,47.01063709417264,0.882343166872594,6.98164083770725e+17,6.981640837706866e+17,15.8933,15.8382,0.0492,0.0256,10.355587,10.36776,0.5152872929309993,106285.63363800336,1.6806423694584116
09119-3814,WFC 80,,1912,2018,9,220,224,7.9,7.3,9.94,10.7,G6V+G5V,14.0,18.0,14.0,19.0,T,091154.66-381426.6,22.80350850198276,23.600847442411894,0.043852900965351466,5.622760008971302e+18,5.622759910194253e+18,5.6258,5.6294,0.0146,0.0134,9.728286,10.554692,0.7702874498627637,158883.1916005129,2.5123416444790654
09200+0500,STF1343,,1825,2017,50,271,275,10.0,9.1,9.37,9.59,G5,-80.0,-40.0,-72.0,-36.0,NT,091958.34+045958.6,89.44271909999159,80.49844718999243,0.1,5.795290812355514e+17,5.795290812355515e+17,23.3396,23.3131,0.0159,0.0147,8.969806,9.170425,0.10493511679243284,21644.421533707588,0.342252575883033
09203-0822,AG 339,,1893,2016,27,19,28,3.7,6.1,9.21,9.78,G0,-19.0,4.0,-21.0,5.0,T,092016.54-082233.0,19.4164878389476,21.587033144922902,0.11516335992621968,5.744680768862271e+18,5.744680768862271e+18,4.3964,4.4197,0.0136,0.014,9.020941,9.782597,0.22131711834055068,45649.932533679385,0.7218398964466183
09226+6251,MLB 203,AB,1907,2019,23,90,92,6.6,7.6,10.04,10.3,G,-143.0,-41.0,-141.0,-43.0,NT,092235.60+625035.3,148.7615541731129,147.41099009232656,0.01901315928344475,1.0402549604260764e+18,1.0402548960018844e+18,12.3238,12.3115,0.013,0.0111,9.78093,13.066794,0.23987203818207092,49477.15947972096,0.7823579508899661
