wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
02365+5617,MLB 50,,1911,2020,11,26,351,6.4,6.4,10.36,12.2,,44.0,-12.0,,,,023627.02+561713.0,,,,,,,,,,,,,,,
02368-1017,BRT3193,,1903,2016,9,171,166,5.2,5.1,10.8,11.1,,13.0,14.0,24.0,-7.0,,023645.84-101657.9,,,,,,,,,,,,,,,
02482-3128,PRO 10,,1911,2015,5,204,207,7.9,7.2,10.7,11.0,,10.0,10.0,1.0,-3.0,,024813.39-312808.9,,,,,,,,,,,,,,,
02492-0203,BAL 19,,1895,2018,15,107,113,6.0,5.3,10.6,10.7,,-14.0,-26.0,14.0,-36.0,,024905.16-020318.9,,,,,,,,,,,,,,,
02523+3754,ES 2554,,1932,2015,7,160,158,6.7,8.3,9.44,11.1,,2.0,2.0,,,,025218.00+375324.2,,,,,,,,,,,,,,,
02550+3232,DAM1007,,1924,2015,14,113,113,8.8,8.8,10.5,12.2,,-44.0,37.0,,,,025459.36+323211.0,,,,,,,,,,,,,,,
02558-3521,B 1440,,1912,2015,9,311,22,5.1,7.4,9.64,11.6,F8,-59.0,-54.0,,,,025548.66-352050.3,,,,,,,,,,,,,,,
02577-2858,HJ 3543,AB,1901,2015,10,264,268,9.9,9.3,10.5,10.9,F7V,7.0,-1.0,0.0,5.0,U,025738.36-285850.0,,,,,,,,,,,,,,,
02588+4115,BRT 336,,1895,2016,12,252,253,5.0,5.4,10.0,10.4,,0.0,-4.0,-14.0,-2.0,,025837.81+411513.2,,,,,,,,,,,,,,,
02596+0508,BAL2603,,1910,2016,14,210,213,5.9,6.0,9.8,10.7,,7.0,2.0,-8.0,-8.0,N,025935.61+050736.1,,,,,,,,,,,,,,,
02596+3849,MLB1002,,1928,2015,8,87,89,7.0,6.7,10.8,12.4,,0.0,-1.0,3.0,-6.0,N,025936.16+384852.8,,,,,,,,,,,,,,,
02597+2013,J 234,,1895,2016,28,24,20,6.0,5.4,10.55,10.9,F8V,-37.0,-90.0,0.0,13.0,,025941.26+201258.8,,,,,,,,,,,,,,,
03008+1158,PLQ 38,,1899,2015,15,13,12,8.7,8.8,9.8,11.2,G5,-31.0,-138.0,-4.0,33.0,,030047.32+115812.2,,,,,,,,,,,,,,,
03021-3859,TDS2420,,1999,2016,5,2,2,5.0,5.0,10.98,11.21,G5,-74.0,-135.0,-74.0,-135.0,V,030203.46-385925.1,,,,,,,,,,,,,,,
03025+4137,ES 1512,,1916,2018,18,117,128,3.8,5.8,9.5,9.7,,-21.0,13.0,,,,030233.39+413531.5,,,,,,,,,,,,,,,
03027+0414,BAL2110,,1909,2021,13,222,227,8.9,9.3,9.6,9.9,,-2.0,0.0,-8.0,-9.0,,030242.56+041403.9,,,,,,,,,,,,,,,
03062+4558,BRT1137,,1933,2017,7,315,317,4.7,5.7,10.3,10.6,,101.0,-111.0,-34.0,25.0,,030607.50+455717.2,,,,,,,,,,,,,,,
03100+5210,ES 767,AB,1903,2014,11,129,132,6.3,6.1,10.99,11.4,,-3.0,-1.0,-2.0,-3.0,,030959.78+520955.2,,,,,,,,,,,,,,,
03115+1527,HEI 28,,1897,2016,7,39,43,5.5,5.6,9.3,10.7,K0,54.0,51.0,-24.0,38.0,,031128.62+152640.3,,,,,,,,,,,,,,,
03119+4146,ES 1513,,1895,2010,5,90,92,7.5,7.4,10.58,11.7,,-8.0,-4.0,-3.0,-4.0,,031149.55+414636.9,,,,,,,,,,,,,,,
03123+0256,BAL1631,,1909,2010,5,37,38,8.1,8.2,10.7,11.3,,-3.0,-10.0,16.0,-3.0,,031219.21+025513.5,,,,,,,,,,,,,,,
03134+6321,STI 436,,1900,2020,3,303,302,5.6,6.2,9.6,11.5,F8,5.0,-42.0,,,X,031326.21+632107.2,,,,,,,,,,,,,,,
03165-0054,BAL 283,,1894,2016,8,95,96,8.0,7.4,10.9,11.1,,-11.0,-17.0,0.0,-17.0,,031629.66-005418.2,,,,,,,,,,,,,,,
03187+0404,BAL2114,,1910,2016,9,242,238,6.1,6.7,9.6,10.0,,26.0,-1.0,23.0,-5.0,,031844.77+040334.6,,,,,,,,,,,,,,,
03207+4641,BU 1294,,1896,2017,22,233,240,5.4,7.5,9.66,10.28,A2,31.0,-5.0,-3.0,-9.0,U,032040.58+464047.5,,,,,,,,,,,,,,,
03222+0450,BAL2605,,1911,2016,9,104,104,4.4,5.1,10.0,11.1,,2.0,-13.0,,,,032209.46+044915.3,,,,,,,,,,,,,,,
03259+4025,MLB 821,,1933,2013,5,316,317,6.5,7.8,9.8,10.5,,18.0,-6.0,11.0,-8.0,,032553.91+402522.0,,,,,,,,,,,,,,,
03277+0242,BAL1633,,1909,2015,6,184,183,8.4,8.7,10.8,11.3,,-10.0,6.0,-8.0,-7.0,,032742.27+024155.2,,,,,,,,,,,,,,,
03285+4857,ES 1136,,1912,2014,5,10,353,6.7,9.6,9.7,12.0,F4V,23.0,-27.0,-5.0,38.0,,032831.50+485627.3,,,,,,,,,,,,,,,
03313-0542,HLD 65,,1882,2017,28,2,28,4.0,5.8,10.4,10.8,,-7.0,-29.0,,,,033121.77-054114.0,,,,,,,,,,,,,,,
03343+5817,STF 398,,1829,2016,18,331,332,9.9,9.6,10.3,10.3,,-1.0,-2.0,-3.0,-1.0,,033415.03+581728.6,,,,,,,,,,,,,,,
03351-2309,ARA1976,,1915,2015,6,200,294,7.3,7.5,9.3,11.4,,82.0,-102.0,-146.0,13.0,L,033503.35-230917.3,,,,,,,,,,,,,,,
03398+0515,J 1812,,1911,2018,13,16,17,6.7,6.7,10.5,10.8,,-14.0,-11.0,0.0,-2.0,N,033946.40+051435.4,,,,,,,,,,,,,,,
03405-0147,BAL 22,,1900,2016,11,269,264,5.2,5.6,10.7,11.5,,31.0,-17.0,0.0,-25.0,,034027.44-014701.8,,,,,,,,,,,,,,,
03420+0316,BAL1637,,1909,2015,12,153,154,6.2,6.0,10.8,11.1,,-28.0,-1.0,,,,034159.63+031632.9,,,,,,,,,,,,,,,
03467+4241,FOX 134,,1923,2018,15,104,108,6.1,5.9,10.0,10.4,,-40.0,4.0,29.0,-6.0,,034645.01+423927.4,,,,,,,,,,,,,,,
03487+0521,BAL2997,,1897,2015,10,36,37,8.1,8.1,9.9,10.3,,-8.0,2.0,9.0,12.0,,034840.16+052108.9,,,,,,,,,,,,,,,
03514+1417,HJ 3248,,1903,2017,18,26,28,6.7,6.7,10.47,11.8,G0,11.0,-67.0,,,,035125.88+141706.4,,,,,,,,,,,,,,,
03529+3532,ES 2459,,1931,2015,10,214,216,4.7,5.0,10.92,11.7,G0,22.0,34.0,,,N,035254.90+353221.1,,,,,,,,,,,,,,,
03533+4841,ES 1222,,1913,2015,8,88,88,5.8,5.4,10.4,11.1,,-29.0,-13.0,,,,035318.71+484055.8,,,,,,,,,,,,,,,
03564+1606,J 1813,,1941,2016,15,120,121,5.0,6.4,10.5,11.4,,-7.0,-7.0,12.0,-16.0,,035613.45+160601.5,,,,,,,,,,,,,,,
04008-5623,UC 1102,,1998,2016,5,102,102,7.6,7.5,9.7,11.5,F7V,-13.0,-56.0,-5.0,-66.0,V,040049.50-562245.6,,,,,,,,,,,,,,,
04051+0515,BAL2613,,1911,2015,8,234,234,5.5,5.3,10.6,11.4,,15.0,-1.0,7.0,-6.0,,040503.30+051522.9,,,,,,,,,,,,,,,
04058+6210,ES 122,,1902,2017,23,249,251,5.0,5.8,9.07,11.4,F5,48.0,18.0,,,,040549.59+621024.8,,,,,,,,,,,,,,,
04069+4251,ES 565,,1908,2021,12,62,26,4.8,6.5,10.7,12.0,,15.0,-35.0,,,,040659.05+425049.0,,,,,,,,,,,,,,,
04133-5154,B 2090,,1932,2015,5,45,50,7.0,5.8,9.78,12.2,Fm,-2.0,6.0,126.0,121.0,,041317.23-515409.1,,,,,,,,,,,,,,,
04143+4102,ES 1616,,1917,2017,12,233,233,6.3,6.4,9.12,10.4,F8,-40.0,-15.0,,,,041416.63+410225.9,,,,,,,,,,,,,,,
04153-0739,STF 518,BC,1851,2019,184,160,330,3.0,8.2,9.53,11.17,DA2.9+M5V,-223.0,-338.0,-225.0,-341.0,NO P,041521.79-073929.1,,,,,,,,,,,,,,,
04165+0041,J 1458,,1894,2015,12,71,74,6.5,6.2,10.3,11.6,,-45.0,-4.0,,,N,041632.60+004022.9,,,,,,,,,,,,,,,
04194+0623,HJ 675,AB,1827,2016,11,325,354,5.0,6.9,11.0,11.8,,-7.0,-24.0,1.0,5.0,,041927.07+062257.4,,,,,,,,,,,,,,,
04208+3009,KOH 8,"AB,C",1995,2014,9,59,59,6.6,6.7,10.5,12.1,K8,2.0,-7.0,,,NV K,042049.81+300915.4,,,,,,,,,,,,,,,
04225+5043,BAZ 4,,1902,2015,14,356,357,9.5,9.2,10.3,11.3,G5+G5,34.0,1.0,35.0,5.0,,042321.39+504709.8,,,,,,,,,,,,,,,
04254+0118,HJ 677,,1827,2019,18,105,110,1.8,5.0,10.3,10.8,,-91.0,22.0,,,,042522.79+011759.1,,,,,,,,,,,,,,,
04259-0124,STF 547,AB,1831,2015,41,344,119,4.3,7.6,9.42,12.4,K0,-29.0,31.0,,,L,042553.55-012355.0,,,,,,,,,,,,,,,
04270+3258,SEI 45,,1899,2018,12,71,76,6.2,6.0,10.0,11.0,,-18.0,-9.0,16.0,-9.0,,042703.57+325731.4,,,,,,,,,,,,,,,
04273+3420,COU1227,,1975,2016,9,82,78,4.1,5.0,10.5,11.1,,5.0,-12.0,26.0,-2.0,,042720.52+341852.2,,,,,,,,,,,,,,,
04324+0128,HDO 307,,1901,2016,14,238,245,2.2,5.5,10.8,11.2,,8.0,4.0,-14.0,-4.0,N,043220.97+012727.3,,,,,,,,,,,,,,,
04328+2253,KSA 21,AB,2000,2010,2,34,37,6.6,6.5,10.24,11.11,K6,8.0,-12.0,,,K,043249.11+225302.8,,,,,,,,,,,,,,,
04337+7509,SKF2674,AB,1898,2015,9,287,285,8.3,8.4,9.6,12.0,G0+G:,21.0,-39.0,19.0,-37.0,,043344.62+750841.2,,,,,,,,,,,,,,,
04382+2302,KOH 17,,1996,2015,5,93,92,9.2,9.3,9.8,12.3,M1,-7.0,-15.0,10.0,-16.0,K,043815.61+230227.5,,,,,,,,,,,,,,,
04383-0856,HLN 7,"AB,C",1895,2014,8,164,165,8.3,8.4,10.7,11.7,,3.0,1.0,8.0,-9.0,,043816.31-085554.9,,,,,,,,,,,,,,,
04386+0244,BAL1649,,1910,2015,8,135,150,9.7,9.0,10.6,11.3,,18.0,11.0,2.0,2.0,,043834.88+024329.9,,,,,,,,,,,,,,,
04443+2017,KOH 22,AB,1996,2015,9,160,159,9.9,9.9,9.5,12.0,K1,2.0,-5.0,,,N K,044423.54+201717.5,,,,,,,,,,,,,,,
04496+0157,BAL1277,,1910,2015,12,206,207,6.9,6.8,10.6,11.3,,11.0,14.0,-8.0,-9.0,,044936.55+015654.8,,,,,,,,,,,,,,,
04515-1716,ARA 156,,1914,2015,7,316,318,9.4,8.7,10.69,11.13,,-6.0,-6.0,-3.0,-2.0,,045124.73-171532.6,,,,,,,,,,,,,,,
04529-5945,HJ 3707,,1834,2010,7,264,270,3.0,8.0,9.9,12.8,F5,3.0,58.0,-34.0,23.0,,045255.38-594522.0,,,,,,,,,,,,,,,
04533-4555,CPO 124,,1902,2016,8,67,74,5.6,6.0,10.4,11.3,G2V,-33.0,-6.0,,,,045317.97-455452.4,,,,,,,,,,,,,,,
05035+6348,STI 545,,1914,2015,9,33,33,5.7,5.4,11.0,11.3,,-116.0,-153.0,-3.0,8.0,,050319.15+631815.6,,,,,,,,,,,,,,,
05047+0354,BAL2134,,1910,2015,8,179,176,7.7,9.0,11.0,11.5,,5.0,-2.0,9.0,-17.0,,050440.00+035404.3,,,,,,,,,,,,,,,
05061-0852,HJ 2252,,1831,2018,13,152,149,3.0,7.8,10.3,10.7,,-1.0,5.0,3.0,1.0,,050610.56-085225.0,,,,,,,,,,,,,,,
05067+5121,SMA 47,,1903,2019,15,139,135,4.2,5.3,10.2,10.5,,-14.0,22.0,,,,050652.30+512037.0,,,,,,,,,,,,,,,
05069-2135,DON 93,AB,1920,2016,19,323,310,8.6,8.2,10.6,11.71,M1.5+M2.5,52.0,-22.0,33.0,-33.0,O T,050649.92-213509.2,,,,,,,,,,,,,,,
05071+4910,GAN 1,,1876,2006,2,338,331,5.6,6.6,10.0,10.5,,,,,,X,050760.00+491000.0,,,,,,,,,,,,,,,
05073+3726,SEI 64,,1895,2018,10,330,327,8.7,8.6,10.8,11.0,,8.0,-22.0,1.0,-23.0,,050715.74+372557.1,,,,,,,,,,,,,,,
05081-5533,HRG 134,,1883,2016,5,307,310,7.8,8.1,10.5,11.5,,74.0,-55.0,-3.0,5.0,,050954.72-554257.6,,,,,,,,,,,,,,,
05084-1534,GAL 166,,1902,2015,9,161,160,9.4,9.1,10.0,10.5,,1.0,-1.0,7.0,1.0,,050830.75-153346.7,,,,,,,,,,,,,,,
05100-4726,RSS 79,,1975,2016,7,209,212,4.6,5.4,9.55,12.0,G8IV,-44.0,-48.0,,,,051002.68-472540.7,,,,,,,,,,,,,,,
05104+3910,ALI1049,,1928,2015,8,56,62,9.2,9.2,9.66,11.7,K2,2.0,-1.0,5.0,-11.0,,051023.83+390946.3,,,,,,,,,,,,,,,
05128-1624,GAL 170,,1902,2015,11,67,75,4.8,7.5,10.0,10.5,,-44.0,175.0,-44.0,175.0,V,051250.11-162209.8,,,,,,,,,,,,,,,
05130+3748,SEI 102,,1895,2015,10,76,85,10.1,9.9,10.5,11.0,,-4.0,-5.0,-1.0,-19.0,,051258.15+374753.1,,,,,,,,,,,,,,,
05138-4912,DAM1328,"AB,C",1991,1999,3,267,268,7.4,7.4,10.84,10.65,G5,31.0,-46.0,31.0,-46.0,,051346.88-491159.9,,,,,,,,,,,,,,,
05156+3300,DAM1051,,1998,2015,6,309,305,5.2,5.7,10.7,11.9,,40.0,-2.0,,,,051536.89+325938.5,,,,,,,,,,,,,,,
05179+3736,SEI 163,,1895,2019,11,261,259,7.6,7.5,10.8,11.0,,-5.0,-4.0,-10.0,-4.0,,051757.30+373509.7,,,,,,,,,,,,,,,
05192-3903,WG 33,,1904,2015,5,88,80,6.2,6.1,10.12,11.6,G8,-16.0,5.0,,,,051914.95-390238.0,,,,,,,,,,,,,,,
05196+3632,SEI 182,,1895,2018,9,278,268,7.5,6.8,10.0,11.0,,0.0,-6.0,-3.0,-20.0,,051934.44+363200.3,,,,,,,,,,,,,,,
05205+3722,SEI 196,,1895,2020,10,321,325,6.0,5.9,10.7,11.0,,1.0,-15.0,-14.0,2.0,,052029.17+372229.2,,,,,,,,,,,,,,,
05210+3805,SEI 202,,1895,2015,9,111,114,7.6,7.6,10.5,11.0,,-7.0,-4.0,0.0,-15.0,,052100.83+380533.7,,,,,,,,,,,,,,,
05231+1845,COU 40,,1896,2016,12,331,335,6.4,6.2,10.4,11.3,,223.0,4.0,125.0,87.0,R,052303.48+184447.0,,,,,,,,,,,,,,,
05234+3142,SEI 230,,1894,2019,13,336,340,7.5,7.5,10.0,10.5,A5,3.0,-5.0,-1.0,-1.0,,052318.08+314150.6,,,,,,,,,,,,,,,
05245+3121,SEI 239,,1894,2014,11,152,153,5.7,6.4,9.2,10.0,,-1.0,2.0,-1.0,-5.0,,052428.27+312022.5,,,,,,,,,,,,,,,
05252+3737,SEI 241,,1895,2015,9,10,13,6.9,7.2,10.2,10.8,,-4.0,-4.0,-2.0,3.0,,052513.33+373549.2,,,,,,,,,,,,,,,
05283+0358,HJ 2266,,1831,2015,9,44,37,4.0,7.4,11.0,11.2,,6.0,-5.0,4.0,-4.0,N,052818.19+035738.2,,,,,,,,,,,,,,,
05291+3541,SEI 293,,1895,2015,9,265,270,7.0,7.1,9.8,11.0,,2.0,-12.0,-21.0,-6.0,,052904.25+354110.9,,,,,,,,,,,,,,,
05294+3505,SEI 299,,1895,2015,9,163,161,9.1,9.0,10.3,11.0,,-3.0,-8.0,5.0,-1.0,,052920.30+350452.8,,,,,,,,,,,,,,,
05321+3636,BKO 344,AC,1998,2015,7,300,300,8.9,8.9,9.3,12.0,,0.0,-3.0,,,,053201.70+363519.9,,,,,,,,,,,,,,,
05324+0502,BAL2639,,1918,2016,12,72,73,5.6,6.6,10.5,11.0,,-3.0,-17.0,22.0,-15.0,,053223.18+050238.1,,,,,,,,,,,,,,,
05325+3628,SEI 318,,1895,2015,9,58,59,9.2,9.1,10.5,11.0,,-3.0,0.0,3.0,-3.0,,053224.26+362818.0,,,,,,,,,,,,,,,
05346-0101,BAL 308,,1892,2019,12,159,165,8.5,8.4,10.9,10.9,,-2.0,1.0,-4.0,-2.0,,053436.07-010054.0,,,,,,,,,,,,,,,
05365+3903,ES 2152,,1925,2015,8,321,312,3.1,6.8,10.31,11.8,,34.0,-31.0,-29.0,29.0,,053627.03+390246.3,,,,,,,,,,,,,,,
05398-1510,GAL 197,,1900,2018,11,4,3,5.2,6.0,9.31,10.1,F5,-1.0,-13.0,,,,053943.39-151010.8,,,,,,,,,,,,,,,
05439-4845,CPO 130,"AB,C",1949,2015,4,92,114,4.8,5.7,10.3,11.2,,-22.0,27.0,,,,054353.95-484550.5,,,,,,,,,,,,,,,
05445-0255,DAM1085,"AB,C",1894,2014,10,149,154,8.4,8.0,9.46,12.0,F2,3.0,-22.0,-5.0,-21.0,,054428.15-025442.5,,,,,,,,,,,,,,,
05447-0309,DAM1086,AC,1997,2015,7,299,300,5.6,5.6,10.7,12.5,,,,-29.0,12.0,,054443.08-030902.6,,,,,,,,,,,,,,,
05450+3618,SEI 382,,1895,2015,9,143,135,14.2,7.2,11.0,11.0,,-7.0,4.0,41.0,-36.0,,054433.50+362243.1,,,,,,,,,,,,,,,
05461+2605,J 1907,,1941,2016,9,225,234,5.0,9.1,11.0,11.5,,3.0,4.0,-15.0,-4.0,,054607.09+260529.4,,,,,,,,,,,,,,,
05474+2858,HJ 709,,1827,2015,13,130,113,2.0,9.2,11.0,12.2,,-6.0,3.0,10.0,5.0,N,054718.07+285828.1,,,,,,,,,,,,,,,
05492+2941,BRT2521,,1939,2017,24,206,283,2.3,7.4,9.8,11.2,,92.0,-56.0,-15.0,-42.0,L S,054909.33+294132.2,,,,,,,,,,,,,,,
05493+2213,SLE 284,,1894,2014,8,11,17,8.9,8.6,10.8,11.5,,-3.0,0.0,9.0,-2.0,,054918.07+221301.5,,,,,,,,,,,,,,,
05502+3135,J 943,,1913,2015,4,205,254,3.8,5.3,10.88,12.2,,2.0,-3.0,,,,055006.72+313431.4,,,,,,,,,,,,,,,
05508-2420,SEE 56,,1897,2015,9,254,254,7.2,6.9,9.05,11.9,F2V,28.0,21.0,-87.0,-35.0,,055049.94-242023.6,,,,,,,,,,,,,,,
05553+0729,DOO 95,,1903,2016,10,173,173,8.1,8.3,11.0,11.8,,5.0,-10.0,3.0,-17.0,V,055517.65+072839.0,,,,,,,,,,,,,,,
05555+3151,SEI 439,,1899,2015,10,211,212,7.0,5.3,10.0,10.8,,-10.0,-21.0,0.0,-6.0,,055529.43+315112.4,,,,,,,,,,,,,,,
05572+1750,J 955,,1913,2019,13,75,79,4.0,5.5,9.5,11.0,,-3.0,-3.0,,,,055715.39+174621.4,,,,,,,,,,,,,,,
05587+3836,MLB 829,,1933,2015,7,218,219,4.5,5.5,10.0,11.5,,24.0,39.0,,,,055839.85+383544.3,,,,,,,,,,,,,,,
05590+1659,J 958,,1913,2014,10,147,131,3.8,6.7,9.3,12.0,,-2.0,-3.0,47.0,-26.0,,055901.69+165733.6,,,,,,,,,,,,,,,
05593-1840,ARA 338,,1916,2019,10,105,106,9.3,9.8,10.41,10.7,,-37.0,40.0,-17.0,34.0,B,055913.50-183926.6,,,,,,,,,,,,,,,
06010+3406,MLB1041,,1900,2016,14,177,178,9.1,8.8,10.46,11.2,,3.0,1.0,2.0,-5.0,,060104.01+340646.2,,,,,,,,,,,,,,,
06031+1248,BRT1193,AB,1908,2015,11,108,110,5.8,5.4,10.6,11.0,G9IIIa+,-2.0,0.0,-1.0,-3.0,NU,060309.13+124755.0,,,,,,,,,,,,,,,
06043+1525,J 1919,,1941,2019,12,170,171,5.0,6.1,10.0,10.0,,6.0,7.0,14.0,7.0,,060425.96+152544.3,,,,,,,,,,,,,,,
06050+2913,MLB 750,AB,1903,2017,11,231,237,6.9,6.6,10.9,11.3,,1.0,-11.0,-4.0,-5.0,,060458.51+291122.0,,,,,,,,,,,,,,,
06054-0238,BAL 51,,1900,2016,8,252,255,6.8,6.8,10.7,11.0,,0.0,-4.0,-9.0,-10.0,,060526.15-023809.6,,,,,,,,,,,,,,,
06072-2216,ARA1638,BC,1920,1920,1,147,147,8.8,8.8,10.36,10.9,,25.0,5.0,,,X,060713.03-221612.6,,,,,,,,,,,,,,,
06073-1322,GAL 215,,1902,2015,7,267,277,9.4,9.8,10.07,11.6,F2V,6.0,5.0,-1.0,7.0,,060717.41-132123.2,,,,,,,,,,,,,,,
06082+0927,J 2736,,1921,2016,8,197,205,7.3,5.9,9.5,9.8,,7.0,-17.0,2.0,2.0,,060832.00+092704.3,,,,,,,,,,,,,,,
06090-1759,ARA 165,,1914,2016,8,209,206,9.1,8.3,9.95,12.4,,-15.0,6.0,-19.0,-1.0,,060857.52-175837.7,,,,,,,,,,,,,,,
06096+1450,SLE 841,,1908,2019,12,32,21,10.8,9.4,10.8,10.8,,18.0,-1.0,1.0,-4.0,,060937.35+144931.7,,,,,,,,,,,,,,,
06102+1305,SLE 842,,1908,2015,13,356,6,7.4,8.2,10.1,11.0,A2,-11.0,-10.0,2.0,0.0,,061009.40+130503.9,,,,,,,,,,,,,,,
06106-0421,J 1923,,1894,2016,8,38,35,5.4,5.3,9.8,9.8,,-29.0,-19.0,24.0,26.0,,061031.53-042236.6,,,,,,,,,,,,,,,
06122+0640,J 1925,,1941,2016,12,175,177,4.0,5.6,9.6,9.7,,-6.0,3.0,-7.0,-12.0,N,061215.96+063949.8,,,,,,,,,,,,,,,
06125+2025,J 1926,,1896,2019,16,353,356,11.1,6.7,9.4,10.4,B1.7IV-V,-1.0,-6.0,9.0,-39.0,,061227.01+202437.6,,,,,,,,,,,,,,,
06131-2549,SEE 64,,1897,2015,11,68,109,8.4,6.9,9.61,11.4,F6/8V,1.0,-36.0,35.0,-80.0,,061308.20-254830.7,,,,,,,,,,,,,,,
06132+1334,J 1929,AB,1908,2015,13,222,219,6.9,7.4,10.2,10.2,,4.0,-2.0,-4.0,-7.0,,061314.92+133236.1,,,,,,,,,,,,,,,
06145+6339,MLB 193,,1906,2012,3,79,79,6.6,7.0,9.39,11.2,G5,0.0,26.0,,,,061430.05+633923.2,,,,,,,,,,,,,,,
06147+0714,J 1933,,1920,2015,10,170,163,6.7,6.7,9.6,9.9,,-7.0,-5.0,3.0,-7.0,N,061442.67+071411.0,,,,,,,,,,,,,,,
06151+1301,GCB 19,,1929,2019,11,141,139,3.3,6.4,10.0,11.0,,-5.0,2.0,10.0,-15.0,,061506.52+130040.4,,,,,,,,,,,,,,,
06155+1157,J 1363,,1901,2016,13,188,193,4.5,5.4,10.02,10.5,A0,-1.0,-4.0,-6.0,-20.0,N,061530.01+115709.8,,,,,,,,,,,,,,,
06175+4940,ES 1074,AB,1911,2015,10,180,130,6.3,5.6,10.45,12.2,G8V,-31.0,-55.0,,,U,061738.94+493940.2,,,,,,,,,,,,,,,
06195+2555,J 2421,,1943,2006,3,230,220,5.0,6.0,9.88,10.5,,4.0,-15.0,,,,061925.33+255422.4,,,,,,,,,,,,,,,
06208+0223,BAL1689,,1910,2016,9,57,46,10.4,10.0,10.6,10.6,,-1.0,-6.0,-15.0,9.0,,062047.67+022318.9,,,,,,,,,,,,,,,
06212+0259,BAL2163,,1910,2016,7,247,247,6.2,5.9,10.4,11.5,,3.0,-5.0,-7.0,-8.0,,062115.26+025849.3,,,,,,,,,,,,,,,
06220+1440,HO 232,,1890,2015,26,344,3,2.0,7.6,9.5,11.0,G8V,-5.0,-42.0,2.0,7.0,,062145.29+144025.9,,,,,,,,,,,,,,,
06231+2505,AMS 4,,1899,2017,11,255,263,8.0,8.2,10.17,10.12,,-1.0,-7.0,-3.0,-4.0,R,062305.64+250510.8,,,,,,,,,,,,,,,
06243+1322,BRT1201,AB,1908,2019,7,232,234,6.5,6.1,10.2,10.86,A3Va+,4.0,-2.0,-6.0,2.0,NU,062414.93+132221.0,,,,,,,,,,,,,,,
06263+3802,ES 2564,,1932,2015,8,263,261,5.1,6.3,10.0,11.5,,6.0,-5.0,,,,062555.15+380125.0,,,,,,,,,,,,,,,
06277+0034,BAL1009,,1893,2016,11,59,59,7.5,7.2,11.0,11.3,,-12.0,-8.0,-4.0,0.0,NS,062745.48+003405.9,,,,,,,,,,,,,,,
06284+4018,MLB 62,,1894,2017,10,183,183,6.5,6.5,10.1,10.6,,1.0,-5.0,3.0,-9.0,,062825.66+401823.1,,,,,,,,,,,,,,,
06290+6511,MLB 341,,1896,2018,13,230,232,6.4,6.2,10.5,10.7,,29.0,5.0,14.0,-5.0,,062856.47+651105.4,,,,,,,,,,,,,,,
06293+3439,MLB1047,,1931,2015,9,87,86,4.7,5.0,9.9,10.1,,-25.0,-9.0,27.0,-8.0,N,062914.18+343941.1,,,,,,,,,,,,,,,
06296+0542,SLE 287,,1932,2017,13,211,209,7.9,8.6,9.54,9.8,F0,-5.0,-9.0,-8.0,-15.0,,062938.13+054208.4,,,,,,,,,,,,,,,
06302-2228,BRT1388,,1920,2015,6,58,63,5.1,5.4,10.7,10.8,,-56.0,-24.0,55.0,35.0,N,063013.83-222823.3,,,,,,,,,,,,,,,
06308+0518,SLE 289,,1932,2016,10,278,286,9.6,9.9,10.9,11.9,A3V,-1.0,-5.0,-4.0,15.0,,063046.21+051808.4,,,,,,,,,,,,,,,
06308+1329,J 1950,,1941,2016,9,180,167,4.0,7.1,9.8,10.2,,-19.0,2.0,,,,063053.34+132635.2,,,,,,,,,,,,,,,
06314+1505,J 2430,,1943,2015,7,225,221,5.0,5.6,11.0,11.0,,10.0,13.0,-17.0,-37.0,,063118.50+150450.7,,,,,,,,,,,,,,,
06319+6456,MLB 342,,1893,2018,12,353,356,6.3,6.2,10.0,10.2,,6.0,-17.0,6.0,20.0,,063150.70+645528.7,,,,,,,,,,,,,,,
06326+3249,BKO 107,,1933,2015,10,101,103,6.4,6.6,10.6,10.9,,-22.0,-1.0,11.0,-9.0,,063236.16+324835.8,,,,,,,,,,,,,,,
06331+1705,J 1956,,1902,2015,15,58,60,8.6,9.8,9.5,9.9,,-8.0,-15.0,10.0,-6.0,,063302.93+170511.7,,,,,,,,,,,,,,,
06394+0452,BAL2680,,1910,2015,9,122,122,8.7,8.3,10.6,10.9,,1.0,2.0,-2.0,0.0,,063922.68+045130.3,,,,,,,,,,,,,,,
06397+0410,BAL2683,,1910,2015,9,300,303,7.1,9.1,10.4,11.3,,4.0,2.0,-21.0,11.0,,063939.18+040934.4,,,,,,,,,,,,,,,
06398-0358,WFC 39,,1894,2017,11,293,294,9.0,9.7,10.2,10.32,,-22.0,-30.0,-24.0,-26.0,,063947.36-035823.2,,,,,,,,,,,,,,,
06406-4006,WG 56,AB,1904,2015,5,216,204,5.2,6.1,11.0,11.6,,13.0,69.0,-25.0,-15.0,,064035.03-400509.5,,,,,,,,,,,,,,,
